Date,SPY_AdjClose,SigmaMin,ConditionNumber,WeakDirectionRotationDeg,LogConditionNumber,Z_LogCondition,Z_Rotation,Z_NegSigmaMin,GeometryStress,GeometryStressPercentile,SPY_FwdReturn_5D,SPY_FwdWorst_5D,SPY_FwdReturn_10D,SPY_FwdWorst_10D,SPY_FwdReturn_20D,SPY_FwdWorst_20D,SPY_FwdReturn_40D,SPY_FwdWorst_40D,StressVelocity1D,StressVelocity5D,StressVelocity10D,StressAcceleration,SigmaMinSlope10D,LogConditionSlope10D,RotationSlope10D,SigmaDeclineFraction10D,ConditionRiseFraction10D,Z_StressVelocity5D,Z_StressAcceleration,Z_NegSigmaSlope10D,Z_ConditionSlope10D,Z_RotationSlope10D,TransitionScore,TransitionScorePercentile
2011-05-04,103.0450363,0.0502674938,81.19843318,17.97669452,4.409136241,2.49060821,0.8579594585,1.679538115,1.676035261,91.66666667,-0.002892497404,-0.009048504746,-0.00348577586,-0.01231194093,-0.0229921264,-0.0229921264,-0.01635930522,-0.05792466464,-0.465879445,-0.0026120002,0.08198390184,-0.130558585,-0.007246059661,0.1239537774,-0.1387276471,0.7,0.7,-0.03604125937,-0.6946262024,0.6215748434,1.492122639,-0.1701523561,0.242575533,67.06349206
2011-05-05,102.1126328,0.05650071334,68.18187001,9.150957985,4.236738834,2.160003104,-0.1519838799,1.589514771,1.199177998,82.53968254,0.01100260143,0.00441583365,0.008008228537,-0.003293235036,-0.0238757062,-0.0238757062,0.007289390936,-0.04932245435,-0.476857263,-0.1790266609,0.02923132008,-0.1764146607,-0.005138960975,0.08697324633,-0.6677185301,0.6,0.6,-0.733360859,-0.9318263911,0.4309893467,1.014407273,-0.6185890133,-0.1676759288,42.06349206
2011-05-06,102.5635452,0.06173304591,58.44084414,7.791023195,4.084981602,1.878609899,-0.308253465,1.514501713,1.028286049,76.19047619,-0.001192125328,-0.001192125328,-0.004396419791,-0.007675176384,-0.03845004541,-0.03845004541,0.002037459797,-0.05350203193,-0.170891949,-0.3083250174,-0.06076300486,-0.1292983565,-0.002312910479,0.03512901764,-1.863736363,0.5,0.5,-1.240284371,-0.676731574,0.1771835252,0.3575250544,-1.630261316,-0.6025137362,20.63492063
2011-05-09,102.9609756,0.06639948734,50.57470789,8.372966066,3.943031395,1.623290832,-0.2424421123,1.447946578,0.942931766,72.22222222,-0.01135721173,-0.01135721173,-0.01974502075,-0.01974502075,-0.04275540013,-0.04275540013,-0.0006368879045,-0.05715552359,-0.085354283,-0.3045715092,-0.08444966693,0.0037535082,-0.0006039630921,-0.006984815173,-1.684121869,0.4,0.4,-1.215368759,0.02921043874,0.02437145931,-0.1718696089,-1.464159164,-0.5595631268,21.42857143
2011-05-10,103.8398514,0.06907610806,45.89670252,7.188597898,3.847947364,1.451955269,-0.376525208,1.406448911,0.8272929907,68.25396825,-0.01987194196,-0.01987194196,-0.02885118728,-0.02885118728,-0.05483179659,-0.05483179659,0.001185628623,-0.06513553495,-0.1156387753,-0.1953730773,-0.1266730918,0.1091984319,0.000700794744,-0.04311397718,-2.129645107,0.3,0.3,-0.7754179823,0.5853070847,-0.09186306086,-0.6238145092,-1.826840458,-0.5465257852,22.61904762
2011-05-11,102.7469788,0.06477492712,45.38694163,9.067290372,3.837017989,1.421689712,-0.1633737014,1.450345943,0.9028873177,71.03174603,-0.0005949994901,-0.009446768278,-0.01524861965,-0.01852152172,-0.037488866,-0.04477847489,0.004658485394,-0.0551918094,0.075594327,-0.07935744189,-0.1528901752,0.1160156354,0.001747420348,-0.07352647688,-2.284221923,0.3,0.2,-0.3140152377,0.6176704654,-0.1850428293,-1.00178421,-1.937413727,-0.5641171078,21.42857143
2011-05-12,103.2361374,0.06509594778,41.89067198,5.447109793,3.758654366,1.281015297,-0.5758565428,1.434703052,0.7132872688,64.68253968,-0.00296178555,-0.01414025686,-0.01539888783,-0.02317201186,-0.05537481917,-0.05537481917,-0.01818012904,-0.05966854655,-0.1896000489,-0.06700420087,-0.1687323135,0.01235324102,0.002456583725,-0.09781183401,-2.317563511,0.2,0.1,-0.2656789194,0.06488128759,-0.2486289346,-1.299762995,-1.942279977,-0.7382939078,15.07936508
2011-05-13,102.4412766,0.06513969052,38.29843194,4.738981302,3.671184618,1.127642977,-0.6543342348,1.421455873,0.6315882049,61.11111111,-0.003208118943,-0.00649078889,-0.003954441153,-0.01559262294,-0.04729949734,-0.04804529779,-0.0148357259,-0.05237234099,-0.0816990639,-0.07366928441,-0.1713317108,-0.00666508354,0.00323723852,-0.1224784036,-1.994998883,0.2,0.1,-0.2953585615,-0.03913894262,-0.3200266085,-1.599464669,-1.654087397,-0.7816152358,14.28571429
2011-05-16,101.791626,0.06710213291,33.8949883,24.57427802,3.552343217,0.924691421,1.624334666,1.384931887,1.311319325,85.31746032,-0.008484165485,-0.008484165485,0.0128388233,-0.009309976049,-0.02905614397,-0.0419697691,-0.005228213959,-0.0463244282,0.6797311201,0.06967535558,-0.1073198572,0.14334464,0.002158251192,-0.1052837852,-0.7809087704,0.1,0,0.2702065757,0.7594333034,-0.2263822261,-1.373816075,-0.6427419009,-0.2426600645,41.26984127
2011-05-17,101.7763519,0.07354691946,28.87396181,15.9813751,3.396987259,0.6631332415,0.6282110759,1.294657157,0.8620004916,68.25396825,-0.009161298107,-0.009161298107,-0.009762121372,-0.009762121372,-0.04618130521,-0.04618130521,-0.01194637435,-0.04618130521,-0.4493188334,0.0516258404,-0.05538273952,-0.01804951518,0.00177300722,-0.1002009427,0.4111895737,0.1,0,0.19482926,-0.1015197652,-0.1970158222,-1.306778151,0.3387891573,-0.2143390643,42.06349206
2011-05-18,102.6858444,0.111800633,18.09920724,9.33568093,2.949646828,-0.07906559698,-0.1328624199,0.8193206236,0.2024642023,42.06349206,-0.01466234425,-0.01793719486,-0.01957458315,-0.01957458315,-0.05254539261,-0.05462931432,-0.01501318131,-0.05462931432,-0.6595362893,-0.07912338463,-0.05496484651,-0.130749225,0.003469220531,-0.1149204922,0.7820151469,0.1,0,-0.3278915484,-0.699962128,-0.3575159206,-1.491915128,0.6441466931,-0.4466276064,30.95238095
2011-05-19,102.9303741,0.153523901,12.68891637,11.48370722,2.616586481,-0.6371681735,0.1161199811,0.304941205,-0.07203566248,32.14285714,-0.01247404774,-0.02027026248,-0.03163062943,-0.03163062943,-0.05197568169,-0.05687521318,-0.02541157965,-0.05687521318,-0.2744998648,-0.2516102857,-0.08344869022,-0.1724869011,0.007110940197,-0.1416093494,0.7863629136,0.1,0,-1.013524254,-0.915853847,-0.6970008018,-1.827906048,0.6489029406,-0.761076402,13.88888889
2011-05-20,102.1126328,0.1873794714,10.19510891,8.852338324,2.415476978,-0.9787546168,-0.1849600568,-0.1124122992,-0.4253756576,18.65079365,-0.0007487242068,-0.01242436284,-0.03420400076,-0.03420400076,-0.03949497755,-0.04932245435,-0.001661298855,-0.04932245435,-0.3533399951,-0.4407426119,-0.1271897707,-0.1891323262,0.01177211087,-0.1697467543,0.5282434,0.1,0,-1.762894097,-1.000330273,-1.130753736,-2.176770489,0.4366636174,-1.126816996,4.761904762
2011-05-23,100.928009,0.1993237195,9.50192197,6.661051754,2.351558285,-1.091669145,-0.4367703718,-0.262361655,-0.5969337241,14.28571429,0.02150544454,-0.0008328768281,-0.02347387146,-0.02347387146,-0.01490380525,-0.03816405285,0.009447769846,-0.03816405285,-0.1715580665,-0.3545708291,-0.1683587076,0.0861717828,0.01587289511,-0.1905975608,0.1765309301,0.1,0,-1.405758863,0.4656904415,-1.509933649,-2.422384552,0.1467325207,-0.9451308203,8.73015873
2011-05-24,100.8439484,0.2254034928,8.543513562,7.329903966,2.255861716,-1.256620209,-0.3614478955,-0.5846025857,-0.7342235634,12.6984127,-0.0006063784785,-0.0006063784785,-0.02675244923,-0.02675244923,-0.02002319933,-0.03736229422,0.02430295163,-0.03736229422,-0.1372898393,-0.2398273593,-0.2060603966,0.1147434698,0.019963451,-0.2037165325,-0.1969060933,0.1,0,-0.9458441867,0.6135494763,-1.878852643,-2.556780097,-0.1610650651,-0.985798503,7.53968254
2011-05-25,101.1802292,0.2437138903,7.803129534,5.826500146,2.175107287,-1.394775181,-0.5352063526,-0.8101758598,-0.9133857977,11.50793651,-0.004985335613,-0.004985335613,-0.02258463079,-0.02998711738,-0.02608903193,-0.04056169968,0.02158190802,-0.04056169968,-0.1791622343,-0.1991548176,-0.229567476,0.04067254168,0.02287113306,-0.2026709083,-0.5288135972,0,0,-0.7835777151,0.2175333155,-2.126126389,-2.506266287,-0.4362785693,-1.126943129,4.761904762
2011-05-26,101.6464157,0.2371772708,8.028640077,7.975903638,2.200401756,-1.354064912,-0.2891669668,-0.7301729798,-0.7911349528,12.6984127,-0.01939856026,-0.01939856026,-0.04060114379,-0.04060114379,-0.04181445928,-0.04496202388,0.01122922822,-0.04496202388,0.1222508449,-0.1047970664,-0.237030899,0.09435775122,0.02327471649,-0.1853254553,-0.9455439769,0.1,0.1,-0.4099466654,0.5043392809,-2.136084931,-2.259121182,-0.7825200427,-1.016666708,7.53968254
2011-05-27,102.0361786,0.2253232454,8.291752793,7.978963624,2.22912721,-1.302976734,-0.2850574568,-0.5820625814,-0.7233655908,13.88888889,-0.0334803441,-0.0334803441,-0.04351714216,-0.04426590354,-0.03696888155,-0.04861012572,0.003602863269,-0.04861012572,0.067769362,-0.03097751228,-0.2280089947,0.07381955412,0.02094879868,-0.1533565653,-1.439968061,0.2,0.2,-0.1149377006,0.4012851493,-1.900175541,-1.847636756,-1.189583802,-0.93020973,10.71428571
2011-05-31,103.0985107,0.1744119469,10.48693188,12.14274928,2.441210031,-0.9441822458,0.1917468631,0.04348853137,-0.2363156171,25.3968254,-0.04403238009,-0.04403238009,-0.04136390343,-0.05411383445,-0.03445072859,-0.05841329355,-0.02707571313,-0.05841329355,0.4870499737,0.1185836099,-0.1306816378,0.1495611222,0.01403511159,-0.1002627979,-0.4241959621,0.3,0.3,0.4796830307,0.8036117638,-1.265053801,-1.200220634,-0.3481298062,-0.3060218893,38.0952381
2011-06-01,100.7827988,0.164960068,10.89512609,21.07897797,2.476128744,-0.8847516657,1.212447692,0.1593731989,0.1623564083,42.06349206,-0.02616193479,-0.02616193479,-0.03677821726,-0.03677821726,-0.003806189197,-0.03677821726,-0.0076164654,-0.03677821726,0.3986720254,0.2706303748,-0.0228039116,0.1520467648,0.005734794895,-0.04215315619,0.6568317946,0.4,0.4,1.083640307,0.8115817392,-0.5185394666,-0.505704412,0.539182657,0.2820321649,71.82539683
2011-06-02,100.6758118,0.1402916178,12.45335425,12.70322279,2.599228462,-0.6792855744,0.2489014909,0.4595968834,0.00973759996,35.71428571,-0.01768747317,-0.02512704854,-0.03362908478,-0.03575461281,0.006788912727,-0.03575461281,-0.01335146572,-0.03575461281,-0.1526188083,0.2487467105,0.04126060073,-0.02188366431,-0.002468864226,0.00401024159,0.7761647742,0.5,0.5,0.9939335079,-0.1186583854,0.2158872365,0.0435582654,0.6341862428,0.3537813734,76.58730159
2011-06-03,99.67462158,0.126948326,13.84502458,8.930872706,2.697664764,-0.5161434942,-0.1829322035,0.6196068587,-0.026489613,34.92063492,-0.02162201959,-0.02162201959,-0.0210095991,-0.02606916795,0.03192738602,-0.02606916795,-0.007679252932,-0.02606916795,-0.03622721296,0.1639805173,0.08738517232,-0.0847661932,-0.008964133334,0.03758636444,0.7921162673,0.6,0.6,0.6535871865,-0.4584584948,0.7973461655,0.4430906662,0.6460298616,0.416319077,78.57142857
2011-06-06,98.61997223,0.1099930853,16.55120514,31.64059349,2.865122617,-0.2393978908,2.408437559,0.8221978625,0.9970791768,74.20634921,-0.01038447382,-0.01115917238,-0.00547835857,-0.01565387888,0.04210650212,-0.01565387888,-0.02268944819,-0.02268944819,1.02356879,0.2277943566,0.1652326958,0.06381383938,-0.01380506754,0.06590648472,1.902298659,0.7,0.7,0.8999540545,0.334087014,1.227544459,0.7784791191,1.554168627,0.9588466547,89.28571429
2011-06-07,98.55883789,0.1178142135,14.96681546,13.07708022,2.770512535,-0.4030099844,0.2789983223,0.7207746426,0.1989209935,43.65079365,0.002791388128,-0.01054581154,0.008776074663,-0.01504330603,0.04399973866,-0.01504330603,-0.01678401436,-0.02208323938,-0.7981581833,0.1060470747,0.1708652372,-0.1217472819,-0.01648509475,0.07935455871,1.577618735,0.7,0.7,0.4159899449,-0.6545583252,1.458759041,0.934961364,1.279117584,0.6868539217,84.12698413
2011-06-08,98.14612579,0.1388274451,12.30172045,20.18765881,2.587893384,-0.7152619221,1.093122016,0.4591625174,0.2790075371,47.61904762,-0.01090148645,-0.01090148645,0.006914222284,-0.01090148645,0.0592671495,-0.01090148645,-0.05889891866,-0.05889891866,0.0800865436,0.07639504808,0.1620667556,-0.02965202665,-0.01529230013,0.07138358348,1.607608657,0.7,0.7,0.2994851444,-0.1581069699,1.341796434,0.8364029647,1.301285181,0.7241725509,84.52380952
2011-06-09,98.89511108,0.1407586361,12.02762087,5.929816779,2.567071786,-0.7544295518,-0.5293131523,0.432017661,-0.2839083477,24.6031746,-0.01622865552,-0.01839245571,-0.003585375517,-0.01839245571,0.04378894945,-0.01839245571,-0.06742434643,-0.06742434643,-0.5629158848,-0.1232909109,0.09833803325,-0.199685959,-0.01172406801,0.05286862986,0.6038196106,0.7,0.7,-0.4852192077,-1.065291688,1.016829639,0.6137494862,0.4789739541,0.1118084367,59.12698413
2011-06-10,97.51945496,0.1349850762,12.43684778,3.797301789,2.598000767,-0.7062017796,-0.7674924275,0.4986753489,-0.3250062861,23.41269841,0.0006259548931,-0.004545429732,-0.001264662216,-0.004545429732,0.03937507794,-0.004545429732,-0.1158583078,-0.1158583078,-0.0410979384,-0.3127000267,0.03288763177,-0.1894091158,-0.007658589494,0.03297592467,-0.3742471924,0.7,0.7,-1.226297842,-1.00467836,0.6516935779,0.3755949114,-0.316490856,-0.3040357138,38.49206349
2011-06-13,97.59585571,0.1277479992,13.155926,8.594319362,2.650133335,-0.6218379587,-0.2227565829,0.5828633884,-0.08724371773,32.53968254,0.004957597292,-0.005324699253,0.006846187117,-0.005324699253,0.03407552673,-0.005324699253,-0.07547011107,-0.1165504385,0.2377625684,-0.1176343246,-0.02072598932,0.1950657021,-0.003539435727,0.01302246242,-1.039804773,0.7,0.7,-0.4578178108,1.040319861,0.2845836549,0.1376693212,-0.8547207363,0.03000685794,55.15873016
2011-06-14,98.83395386,0.1333809202,12.5312998,6.507274378,2.605005506,-0.7025408006,-0.4595003875,0.5096948854,-0.2174487676,27.77777778,0.005968027454,-0.01778504918,0.00721146936,-0.01778504918,0.02454099675,-0.01778504918,-0.1273840229,-0.1276174577,-0.1302050499,-0.07962479794,-0.05668227395,0.03800952662,-0.001324388033,-0.0003567676188,-1.549074318,0.6,0.6,-0.3108185314,0.1996442535,0.08706565523,-0.02175342594,-1.263357715,-0.2618439527,40.47619048
2011-06-15,97.07618713,0.1317614209,12.76722507,1.901723305,2.622290772,-0.6753299373,-0.9806682944,0.5260982936,-0.3766333127,21.03174603,0.01801206703,0.002204343478,0.03423098257,0.002204343478,0.03589249303,0.002204343478,-0.07170804392,-0.1118211533,-0.1591845451,-0.00778924115,-0.07497190601,0.07183555679,0.0006695438539,-0.01245065042,-1.645498373,0.6,0.6,-0.02792803211,0.3839552188,-0.08914102429,-0.1646537199,-1.334772211,-0.2465079537,41.66666667
2011-06-16,97.29017639,0.1308071949,13.0736439,4.657003203,2.644303821,-0.6388435504,-0.6665373444,0.5351854288,-0.256731822,26.19047619,0.01285184822,0.002984076715,0.04182451776,0.00108900409,0.03961373032,0.00108900409,-0.06751315748,-0.1137746982,0.1199014907,-0.01528406668,-0.09036283525,-0.007494825527,0.001369271547,-0.01690883457,-1.917566542,0.6,0.6,-0.05652497131,-0.03881008132,-0.1497652839,-0.2161641477,-1.548135398,-0.4018799764,33.33333333
